task,seed,direction,alpha,score,criterion,distance_from_naive,distance_from_trained
conditioned_electrode_association,49,axis,0.5333,1.0,0.4,29.608365456082996,33.83360038082079
conditioned_electrode_association,49,random,0.5333,1.0,0.4,70.12704893810232,33.65046379063962
conditioned_electrode_association,49,axis,0.6,1.0,0.4,25.376786334761515,38.06517950214227
conditioned_electrode_association,49,random,0.6,1.0,0.4,71.97641098629568,37.77679571753214
conditioned_electrode_association,49,axis,0.6667,1.0,0.4,21.145207213440038,42.29675862346375
conditioned_electrode_association,49,random,0.6667,1.0,0.4,73.98287577783057,41.85861725465705
conditioned_electrode_association,49,axis,0.7333,1.0,0.4,16.919972288702244,46.52199354820154
conditioned_electrode_association,49,random,0.7333,1.0,0.4,76.11917146203375,45.88177722682708
conditioned_electrode_association,49,axis,0.8,1.0,0.4,12.688393167380756,50.75357266952303
conditioned_electrode_association,49,random,0.8,1.0,0.4,78.37218208459466,49.857961331041565
conditioned_electrode_association,49,axis,0.8667,0.0,0.4,8.456814046059273,54.985151790844526
conditioned_electrode_association,49,random,0.8667,1.0,0.4,80.71827869692925,53.77606025961765
conditioned_electrode_association,49,axis,0.9333,0.0,0.4,4.231579121321481,59.2103867155823
conditioned_electrode_association,49,random,0.9333,1.0,0.4,83.13886998396622,57.63199622944297
conditioned_electrode_association,49,axis,1.0,0.0,0.4,3.1321401550249474e-15,63.44196583690378
conditioned_electrode_association,49,random,1.0,1.0,0.4,85.62520877363538,61.43498052748585
