task,seed,condition,score,criterion,distance_from_naive,distance_from_trained,edges_changed_fraction,mapping_count
conditioned_electrode_association,31,zero_all_task_targets_incoming,0.0,0.4,56.784533825318256,46.48100807242078,0.0222462527034291,1
conditioned_electrode_association,31,random_edge_count_matched_task_path_union,1.0,0.4,57.88030519764375,6.728566109649761,0.0011032491155254,1
conditioned_electrode_association,31,random_distance_matched_task_path_union,1.0,0.4,60.339255583581576,21.21067165986289,,1
conditioned_electrode_association,31,zero_path_a_to_b,1.0,0.4,55.65965230569431,21.257689040047023,0.0011032491155254,1
conditioned_electrode_association,20,trained,1.0,0.4,63.70449385193543,0.0,,1
conditioned_electrode_association,20,naive_replacement,0.0,0.4,0.0,63.70449385193543,,1
conditioned_electrode_association,20,zero_all,0.0,0.4,198.36968287647565,211.94363426332217,,1
conditioned_electrode_association,20,shuffle_magnitudes,0.0,0.4,128.5127656455944,139.84973831602557,,1
conditioned_electrode_association,20,anti_training_delta,1.0,0.4,68.75509944937552,24.95535212670811,,1
conditioned_electrode_association,20,random_matched_full_trace,1.0,0.4,85.98176622157635,61.6760290300486,,1
conditioned_electrode_association,20,zero_task_path_union,1.0,0.4,61.9899967779823,21.188029738775345,0.0011126251703316,1
conditioned_electrode_association,20,zero_all_task_inputs_outgoing,0.0,0.4,55.4269125918364,50.556204916726394,0.0103996074558387,1
conditioned_electrode_association,20,zero_all_task_targets_incoming,0.0,0.4,62.02531978937051,44.52431651936536,0.0198975509744846,1
conditioned_electrode_association,20,random_edge_count_matched_task_path_union,1.0,0.4,64.00166443130587,7.348711862334794,0.0011126251703316,1
conditioned_electrode_association,20,random_distance_matched_task_path_union,1.0,0.4,66.00855283557708,21.12612736939139,,1
conditioned_electrode_association,20,zero_path_a_to_b,1.0,0.4,61.9899967779823,21.188029738775345,0.0011126251703316,1
conditioned_electrode_association,8,trained,1.0,0.4,59.42127214813636,0.0,,1
conditioned_electrode_association,8,naive_replacement,0.0,0.4,0.0,59.42127214813636,,1
conditioned_electrode_association,8,zero_all,0.0,0.4,198.54477957679563,210.3779345394091,,1
conditioned_electrode_association,8,shuffle_magnitudes,0.0,0.4,126.48775698400443,136.4936708309714,,1
conditioned_electrode_association,8,anti_training_delta,1.0,0.4,63.70408817719309,22.991161222744225,,1
conditioned_electrode_association,8,random_matched_full_trace,1.0,0.4,80.62996715413132,57.89234491219531,,1
conditioned_electrode_association,8,zero_task_path_union,1.0,0.4,57.20460103512416,22.373960516961507,0.0011329257925792,1
conditioned_electrode_association,8,zero_all_task_inputs_outgoing,0.0,0.4,50.26651605879681,49.03935106817059,0.0098009800980098,1
conditioned_electrode_association,8,zero_all_task_targets_incoming,0.0,0.4,58.28274206247358,47.3591828014285,0.0227178967896789,1
conditioned_electrode_association,8,random_edge_count_matched_task_path_union,1.0,0.4,59.7952971682096,7.098690308421079,0.0011329257925792,1
conditioned_electrode_association,8,random_distance_matched_task_path_union,1.0,0.4,62.39048952667072,22.318706534789236,,1
conditioned_electrode_association,8,zero_path_a_to_b,1.0,0.4,57.20460103512416,22.373960516961507,0.0011329257925792,1
conditioned_electrode_association,16,trained,1.0,0.4,62.433847317277966,0.0,,1
conditioned_electrode_association,16,naive_replacement,0.0,0.4,0.0,62.433847317277966,,1
conditioned_electrode_association,16,zero_all,0.0,0.4,198.5341995485452,211.42193384528787,,1
conditioned_electrode_association,16,shuffle_magnitudes,0.0,0.4,127.9384638442488,138.7532833293593,,1
conditioned_electrode_association,16,anti_training_delta,1.0,0.4,66.56182162206908,24.276343569634733,,1
conditioned_electrode_association,16,random_matched_full_trace,1.0,0.4,84.30950461552295,60.559369847060616,,1
conditioned_electrode_association,16,zero_task_path_union,1.0,0.4,60.68243633858757,21.209268280174538,0.0010969658424838,1
conditioned_electrode_association,16,zero_all_task_inputs_outgoing,0.0,0.4,55.4368621610337,46.65044192792634,0.0094007785019696,1
conditioned_electrode_association,16,zero_all_task_targets_incoming,0.0,0.4,60.47989288672081,51.401276106302845,0.0270303634519733,1
conditioned_electrode_association,16,random_edge_count_matched_task_path_union,1.0,0.4,62.72865078198931,7.040014554114794,0.0010969658424838,1
conditioned_electrode_association,16,random_distance_matched_task_path_union,1.0,0.4,64.81503698309812,21.14917409199325,,1
conditioned_electrode_association,16,zero_path_a_to_b,1.0,0.4,60.68243633858757,21.209268280174538,0.0010969658424838,1
conditioned_electrode_association,28,trained,1.0,0.4,62.264962195764326,0.0,,1
conditioned_electrode_association,28,naive_replacement,0.0,0.4,0.0,62.264962195764326,,1
conditioned_electrode_association,28,zero_all,0.0,0.4,198.11049737916687,211.12131733698055,,1
conditioned_electrode_association,28,shuffle_magnitudes,0.125,0.4,127.38469416012012,138.14289045043398,,1
conditioned_electrode_association,28,anti_training_delta,1.0,0.4,67.51772393307274,24.763815355997743,,1
conditioned_electrode_association,28,random_matched_full_trace,1.0,0.4,84.23533901293808,60.423942879694046,,1
conditioned_electrode_association,28,zero_task_path_union,1.0,0.4,60.50013564584102,20.8874288036516,0.0010235142635697,1
conditioned_electrode_association,28,zero_all_task_inputs_outgoing,0.0,0.4,54.24060356949416,48.318748119119654,0.009600720054004,1
conditioned_electrode_association,28,zero_all_task_targets_incoming,0.0,0.4,61.1912176206026,48.17340231176923,0.0235720804060304,1
conditioned_electrode_association,28,random_edge_count_matched_task_path_union,1.0,0.4,62.55587619292884,6.745222018190876,0.0010235142635697,1
conditioned_electrode_association,28,random_distance_matched_task_path_union,1.0,0.4,64.59657763388135,20.83406958316914,,1
conditioned_electrode_association,28,zero_path_a_to_b,1.0,0.4,60.50013564584102,20.8874288036516,0.0010235142635697,1
conditioned_electrode_association,32,trained,1.0,0.4,58.32158084567139,0.0,,1
conditioned_electrode_association,32,naive_replacement,0.0,0.4,0.0,58.32158084567139,,1
conditioned_electrode_association,32,zero_all,0.0,0.4,198.48618538779343,209.94885245469868,,1
conditioned_electrode_association,32,shuffle_magnitudes,0.0,0.4,125.89540390900436,135.57121572117182,,1
conditioned_electrode_association,32,anti_training_delta,1.0,0.4,62.34652289795284,22.214323624154844,,1
conditioned_electrode_association,32,random_matched_full_trace,1.0,0.4,79.26198198279836,56.877968116415,,1
conditioned_electrode_association,32,zero_task_path_union,1.0,0.4,56.38234807922748,21.645851278376945,0.0011751083302991,1
conditioned_electrode_association,32,zero_all_task_inputs_outgoing,0.0,0.4,51.184843656084894,47.35080644014498,0.0101993777551368,1
conditioned_electrode_association,32,zero_all_task_targets_incoming,0.0,0.4,58.198126011780815,48.246665099739225,0.0251757583902266,1
conditioned_electrode_association,32,random_edge_count_matched_task_path_union,1.0,0.4,58.68159327659398,7.0734062754764375,0.0011751083302991,1
conditioned_electrode_association,32,random_distance_matched_task_path_union,1.0,0.4,61.1635267771511,21.595826978231777,,1
conditioned_electrode_association,32,zero_path_a_to_b,1.0,0.4,56.38234807922748,21.645851278376945,0.0011751083302991,1
conditioned_electrode_association,18,trained,1.0,0.4,62.842823802672704,0.0,,1
conditioned_electrode_association,18,naive_replacement,0.0,0.4,0.0,62.842823802672704,,1
conditioned_electrode_association,18,zero_all,0.0,0.4,198.0177159334717,211.15535385225928,,1
conditioned_electrode_association,18,shuffle_magnitudes,0.0,0.4,127.88883716013704,138.7050485320457,,1
conditioned_electrode_association,18,anti_training_delta,1.0,0.4,67.14651593900709,24.261579815407323,,1
conditioned_electrode_association,18,random_matched_full_trace,1.0,0.4,84.8804726609994,60.93502423276666,,1
conditioned_electrode_association,18,zero_task_path_union,1.0,0.4,61.59511741830861,17.92753803366823,0.0008516463339359,1
conditioned_electrode_association,18,zero_all_task_inputs_outgoing,0.0,0.4,56.56404968076027,43.88288607351007,0.0081007974222462,1
conditioned_electrode_association,18,zero_all_task_targets_incoming,0.0,0.4,61.58749604870415,46.14398951979137,0.0220599840296779,1
conditioned_electrode_association,18,random_edge_count_matched_task_path_union,1.0,0.4,63.06780136779812,6.166252926205716,0.0008516463339359,1
conditioned_electrode_association,18,random_distance_matched_task_path_union,1.0,0.4,64.40301616690331,17.882961787507142,,1
conditioned_electrode_association,18,zero_path_a_to_b,1.0,0.4,61.59511741830861,17.92753803366823,0.0008516463339359,1
conditioned_electrode_association,17,trained,1.0,0.4,62.308867390661405,0.0,,1
conditioned_electrode_association,17,naive_replacement,0.0,0.4,0.0,62.308867390661405,,1
conditioned_electrode_association,17,zero_all,0.0,0.4,197.09352504282393,210.01399242704443,,1
conditioned_electrode_association,17,shuffle_magnitudes,0.0,0.4,126.82846927885292,137.61830234387256,,1
conditioned_electrode_association,17,anti_training_delta,1.0,0.4,67.0876391992283,24.887408514608353,,1
conditioned_electrode_association,17,random_matched_full_trace,1.0,0.4,84.16998923459694,60.44368948007559,,1
conditioned_electrode_association,17,zero_task_path_union,1.0,0.4,60.61858777234696,21.031509412830715,0.0010797921048601,1
conditioned_electrode_association,17,zero_all_task_inputs_outgoing,0.0,0.4,55.70311570256726,47.41554353179627,0.0101009785322953,1
conditioned_electrode_association,17,zero_all_task_targets_incoming,0.0,0.4,60.40751618675637,46.40280004469161,0.0224115461185302,1
conditioned_electrode_association,17,random_edge_count_matched_task_path_union,1.0,0.4,62.60441218774391,6.671106575609723,0.0010797921048601,1
conditioned_electrode_association,17,random_distance_matched_task_path_union,1.0,0.4,64.640698359081,20.975049150712696,,1
conditioned_electrode_association,17,zero_path_a_to_b,1.0,0.4,60.61858777234696,21.031509412830715,0.0010797921048601,1
conditioned_electrode_association,9,trained,1.0,0.4,56.02472817526001,0.0,,1
conditioned_electrode_association,9,naive_replacement,0.0,0.4,0.0,56.02472817526001,,1
conditioned_electrode_association,9,zero_all,0.0,0.4,198.98063186423545,209.4703477920984,,1
conditioned_electrode_association,9,shuffle_magnitudes,0.0,0.4,125.41476148500112,134.13237648972213,,1
conditioned_electrode_association,9,anti_training_delta,1.0,0.4,61.15338342628286,22.957286343757964,,1
conditioned_electrode_association,9,random_matched_full_trace,1.0,0.4,76.30080923556383,54.78148483718332,,1
conditioned_electrode_association,9,zero_task_path_union,1.0,0.4,54.295733803783186,19.94342965488336,0.0009672812053667,1
conditioned_electrode_association,9,zero_all_task_inputs_outgoing,0.0,0.4,49.47181649778699,44.78399741592749,0.0092962130706412,1
conditioned_electrode_association,9,zero_all_task_targets_incoming,0.0,0.4,55.50765468428542,43.15434644550763,0.0202363353949913,1
conditioned_electrode_association,9,random_edge_count_matched_task_path_union,1.0,0.4,56.33792418347444,6.508621357359947,0.0009672812053667,1
conditioned_electrode_association,9,random_distance_matched_task_path_union,1.0,0.4,58.550255337892544,19.90518163980414,,1
conditioned_electrode_association,9,zero_path_a_to_b,1.0,0.4,54.295733803783186,19.94342965488336,0.0009672812053667,1
conditioned_electrode_association,14,trained,1.0,0.4,62.68119811503486,0.0,,1
conditioned_electrode_association,14,naive_replacement,0.0,0.4,0.0,62.68119811503486,,1
conditioned_electrode_association,14,zero_all,0.0,0.4,197.1763616913856,210.34575036105988,,1
conditioned_electrode_association,14,shuffle_magnitudes,0.0,0.4,127.09994284440695,137.9849528963703,,1
conditioned_electrode_association,14,anti_training_delta,1.0,0.4,66.4927301556045,23.911549034438643,,1
conditioned_electrode_association,14,random_matched_full_trace,1.0,0.4,84.61723519101331,60.73233776082255,,1
conditioned_electrode_association,14,zero_task_path_union,1.0,0.4,61.08565217233589,19.99200084381472,0.0009266363413334,1
conditioned_electrode_association,14,zero_all_task_inputs_outgoing,0.0,0.4,54.2690571080917,48.12041619692198,0.0091007252140404,1
conditioned_electrode_association,14,zero_all_task_targets_incoming,0.0,0.4,61.629035103460886,47.551875674956435,0.0246285250855927,1
conditioned_electrode_association,14,random_edge_count_matched_task_path_union,1.0,0.4,62.94305736690595,6.373755574778002,0.0009266363413334,1
conditioned_electrode_association,14,random_distance_matched_task_path_union,1.0,0.4,64.70027575544415,19.9389509706235,,1
conditioned_electrode_association,14,zero_path_a_to_b,1.0,0.4,61.08565217233589,19.99200084381472,0.0009266363413334,1
conditioned_electrode_association,24,trained,1.0,0.4,63.58980169435547,0.0,,1
conditioned_electrode_association,24,naive_replacement,0.0,0.4,0.0,63.58980169435547,,1
conditioned_electrode_association,24,zero_all,0.0,0.4,197.71883598779013,211.244449687148,,1
conditioned_electrode_association,24,shuffle_magnitudes,0.0,0.4,127.81267954009802,139.0826172021479,,1
conditioned_electrode_association,24,anti_training_delta,1.0,0.4,67.91975768327946,24.36730674015599,,1
conditioned_electrode_association,24,random_matched_full_trace,1.0,0.4,85.81919161740137,61.58221258698754,,1
conditioned_electrode_association,24,zero_task_path_union,1.0,0.4,61.76956919071755,21.93735981876965,0.0012048023327223,1
conditioned_electrode_association,24,zero_all_task_inputs_outgoing,0.0,0.4,56.25044161057039,47.55222660845903,0.0093977707250222,1
conditioned_electrode_association,24,zero_all_task_targets_incoming,0.0,0.4,61.94419791364233,51.26401336673315,0.0267697389907475,1
conditioned_electrode_association,24,random_edge_count_matched_task_path_union,1.0,0.4,63.955462172176645,7.295501202777987,0.0012048023327223,1
conditioned_electrode_association,24,random_distance_matched_task_path_union,1.0,0.4,66.09934084950318,21.87389292478698,,1
conditioned_electrode_association,24,zero_path_a_to_b,1.0,0.4,61.76956919071755,21.93735981876965,0.0012048023327223,1
conditioned_electrode_association,34,trained,1.0,0.4,61.54154707153648,0.0,,1
conditioned_electrode_association,34,naive_replacement,0.0,0.4,0.0,61.54154707153648,,1
conditioned_electrode_association,34,zero_all,0.0,0.4,198.10353871436232,210.65955099255072,,1
conditioned_electrode_association,34,shuffle_magnitudes,0.0,0.4,127.33979246506335,137.67039967284512,,1
conditioned_electrode_association,34,anti_training_delta,1.0,0.4,67.09300894291601,25.489578842962786,,1
conditioned_electrode_association,34,random_matched_full_trace,1.0,0.4,83.25950649206693,59.7800019934804,,1
conditioned_electrode_association,34,zero_task_path_union,1.0,0.4,59.94734879671617,20.67766811399815,0.001203209600675,1
conditioned_electrode_association,34,zero_all_task_inputs_outgoing,0.0,0.4,54.03995593794923,48.97757370351481,0.0104007313014196,1
conditioned_electrode_association,34,zero_all_task_targets_incoming,0.0,0.4,59.98248207661624,44.83342213937872,0.0197592018188778,1
conditioned_electrode_association,34,random_edge_count_matched_task_path_union,1.0,0.4,61.88895571752701,7.2507566591082275,0.001203209600675,1
conditioned_electrode_association,34,random_distance_matched_task_path_union,1.0,0.4,63.85984629256826,20.62400976401237,,1
conditioned_electrode_association,34,zero_path_a_to_b,1.0,0.4,59.94734879671617,20.67766811399815,0.001203209600675,1
conditioned_electrode_association,33,trained,1.0,0.4,63.1696516592948,0.0,,1
conditioned_electrode_association,33,naive_replacement,0.0,0.4,0.0,63.1696516592948,,1
conditioned_electrode_association,33,zero_all,0.0,0.4,197.78649318066917,211.12507186649344,,1
