task,seed,direction,alpha,score,criterion,distance_from_naive,distance_from_trained
conditioned_electrode_association,49,axis,0.4,1.0,0.4,38.06517950214227,25.376786334761515
conditioned_electrode_association,49,random,0.4,1.0,0.4,66.99473012931352,25.296576406777692
conditioned_electrode_association,49,axis,0.4667,1.0,0.4,33.83360038082079,29.608365456082996
conditioned_electrode_association,49,random,0.4667,1.0,0.4,68.46041348685792,29.492011246157507
conditioned_electrode_association,49,axis,0.5333,1.0,0.4,29.608365456082996,33.83360038082079
conditioned_electrode_association,49,random,0.5333,1.0,0.4,70.12704893810232,33.65046379063962
conditioned_electrode_association,49,axis,0.6,1.0,0.4,25.376786334761515,38.06517950214227
conditioned_electrode_association,49,random,0.6,1.0,0.4,71.97641098629568,37.77679571753214
conditioned_electrode_association,49,axis,0.6667,1.0,0.4,21.14520721344004,42.29675862346375
conditioned_electrode_association,49,random,0.6667,1.0,0.4,73.98287577783057,41.85861725465705
conditioned_electrode_association,49,axis,0.7333,1.0,0.4,16.919972288702244,46.52199354820154
conditioned_electrode_association,49,random,0.7333,1.0,0.4,76.11917146203375,45.88177722682708
conditioned_electrode_association,49,axis,0.8,1.0,0.4,12.688393167380756,50.75357266952303
conditioned_electrode_association,49,random,0.8,1.0,0.4,78.37218208459466,49.857961331041565
conditioned_electrode_association,49,axis,0.8667,0.0,0.4,8.456814046059273,54.985151790844526
conditioned_electrode_association,49,random,0.8667,1.0,0.4,80.71827869692925,53.77606025961765
conditioned_electrode_association,49,axis,0.9333,0.0,0.4,4.231579121321481,59.2103867155823
conditioned_electrode_association,49,random,0.9333,1.0,0.4,83.13886998396622,57.63199622944297
conditioned_electrode_association,49,axis,1.0,0.0,0.4,3.1321401550249474e-15,63.44196583690378
conditioned_electrode_association,49,random,1.0,1.0,0.4,85.62520877363538,61.43498052748585
pattern_discrimination,9,axis,0.0,1.0,0.35,81.59427060819556,0.0
pattern_discrimination,9,random,0.0,1.0,0.35,81.59427060819556,0.0
pattern_discrimination,9,axis,0.0667,1.0,0.35,76.15193275862892,5.442337849566643
pattern_discrimination,9,random,0.0667,1.0,0.35,81.40485329095473,5.4224007067122795
pattern_discrimination,9,axis,0.1333,1.0,0.35,70.71775433612308,10.87651627207247
pattern_discrimination,9,random,0.1333,1.0,0.35,81.56002807264166,10.832210363045125
pattern_discrimination,9,axis,0.2,1.0,0.35,65.27541648655645,16.318854121639113
pattern_discrimination,9,random,0.2,1.0,0.35,82.06172496333525,16.249367905122824
pattern_discrimination,9,axis,0.2667,1.0,0.35,59.8330786369898,21.76119197120575
pattern_discrimination,9,random,0.2667,1.0,0.35,82.90712795328739,21.66466025861664
pattern_discrimination,9,axis,0.3333,1.0,0.35,54.39890021448398,27.19537039371158
pattern_discrimination,9,random,0.3333,1.0,0.35,84.08097589539724,27.059271863738715
pattern_discrimination,9,axis,0.4,1.0,0.35,48.95656236491733,32.637708243278226
pattern_discrimination,9,random,0.4,1.0,0.35,85.56412572339113,32.42784047787189
pattern_discrimination,9,axis,0.4667,1.0,0.35,43.51422451535068,38.08004609284487
pattern_discrimination,9,random,0.4667,1.0,0.35,87.32473465147599,37.74101341331596
pattern_discrimination,9,axis,0.5333,1.0,0.35,38.08004609284487,43.51422451535069
pattern_discrimination,9,random,0.5333,1.0,0.35,89.3246392683144,42.97145607085691
pattern_discrimination,9,axis,0.6,1.0,0.35,32.637708243278226,48.95656236491733
pattern_discrimination,9,random,0.6,1.0,0.35,91.53665300933332,48.12884059765548
pattern_discrimination,9,axis,0.6667,0.9375,0.35,27.195370393711585,54.39890021448397
pattern_discrimination,9,random,0.6667,1.0,0.35,93.92306138772716,53.19153610606869
pattern_discrimination,9,axis,0.7333,0.5,0.35,21.76119197120575,59.83307863698979
pattern_discrimination,9,random,0.7333,1.0,0.35,96.44932793438736,58.146223809327154
pattern_discrimination,9,axis,0.8,0.1875,0.35,16.318854121639106,65.27541648655645
pattern_discrimination,9,random,0.8,1.0,0.35,99.0999662712438,63.01289041540027
pattern_discrimination,9,axis,0.8667,0.0,0.35,10.876516272072465,70.7177543361231
pattern_discrimination,9,random,0.8667,1.0,0.35,101.84615387097828,67.78132387615292
pattern_discrimination,9,axis,0.9333,0.0,0.35,5.442337849566642,76.15193275862892
pattern_discrimination,9,random,0.9333,1.0,0.35,104.664778710835,72.4470768807478
pattern_discrimination,9,axis,1.0,0.0,0.35,4.06704429867315e-15,81.59427060819556
pattern_discrimination,9,random,1.0,1.0,0.35,107.5486469515726,77.0278161467673
pattern_discrimination,26,axis,0.0,1.0,0.35,84.86235865736796,0.0
pattern_discrimination,26,random,0.0,1.0,0.35,84.86235865736796,0.0
pattern_discrimination,26,axis,0.0667,1.0,0.35,79.20203933492151,5.660319322446442
pattern_discrimination,26,random,0.0667,1.0,0.35,84.65327183943825,5.63746937465516
pattern_discrimination,26,axis,0.1333,1.0,0.35,73.55020624834081,11.312152409027147
pattern_discrimination,26,random,0.1333,1.0,0.35,84.79899106752428,11.26122108885287
pattern_discrimination,26,axis,0.2,1.0,0.35,67.88988692589436,16.972471731473593
pattern_discrimination,26,random,0.2,1.0,0.35,85.30393732224736,16.893101732743666
pattern_discrimination,26,axis,0.2667,1.0,0.35,62.229567603447926,22.63279105392003
pattern_discrimination,26,random,0.2667,1.0,0.35,86.16618403436834,22.522496817640903
pattern_discrimination,26,axis,0.3333,1.0,0.35,56.57773451686722,28.284624140500735
pattern_discrimination,26,random,0.3333,1.0,0.35,87.37030624722459,28.129067896403505
pattern_discrimination,26,axis,0.4,1.0,0.35,50.91741519442076,33.94494346294718
pattern_discrimination,26,random,0.4,1.0,0.35,88.89385465621835,33.703153229790914
pattern_discrimination,26,axis,0.4667,1.0,0.35,45.257095871974336,39.60526278539362
pattern_discrimination,26,random,0.4667,1.0,0.35,90.7017271991182,39.21213362599307
pattern_discrimination,26,axis,0.5333,1.0,0.35,39.60526278539362,45.257095871974336
pattern_discrimination,26,random,0.5333,1.0,0.35,92.7530657019416,44.62779640534688
pattern_discrimination,26,axis,0.6,0.5625,0.35,33.94494346294719,50.91741519442076
pattern_discrimination,26,random,0.6,1.0,0.35,95.01862131851676,49.95580475367243
pattern_discrimination,26,axis,0.6667,0.5,0.35,28.284624140500743,56.57773451686721
pattern_discrimination,26,random,0.6667,1.0,0.35,97.462032130518,55.18204590371666
pattern_discrimination,26,axis,0.7333,0.5,0.35,22.63279105392004,62.22956760344792
pattern_discrimination,26,random,0.7333,1.0,0.35,100.04967289344454,60.29795798373165
pattern_discrimination,26,axis,0.8,0.0,0.35,16.972471731473586,67.88988692589437
pattern_discrimination,26,random,0.8,1.0,0.35,102.76355155235844,65.31949716802403
pattern_discrimination,26,axis,0.8667,-0.5,0.35,11.312152409027146,73.55020624834081
pattern_discrimination,26,random,0.8667,1.0,0.35,105.5771763982549,70.24051636640915
pattern_discrimination,26,axis,0.9333,0.0,0.35,5.660319322446441,79.20203933492151
pattern_discrimination,26,random,0.9333,1.0,0.35,108.46319234570302,75.05148750339258
pattern_discrimination,26,axis,1.0,0.0,0.35,4.292478512229582e-15,84.86235865736796
pattern_discrimination,26,random,1.0,1.0,0.35,111.4137359045721,79.77059428960101
pattern_discrimination,2,axis,0.0,1.0,0.35,83.49637404125369,0.0
pattern_discrimination,2,random,0.0,1.0,0.35,83.49637404125369,0.0
pattern_discrimination,2,axis,0.0667,1.0,0.35,77.92716589270205,5.56920814855162
pattern_discrimination,2,random,0.0667,1.0,0.35,83.28824810552767,5.547730261396864
pattern_discrimination,2,axis,0.1333,1.0,0.35,72.36630738155456,11.130066659699116
pattern_discrimination,2,random,0.1333,1.0,0.35,83.4327349189746,11.0827405223493
pattern_discrimination,2,axis,0.2,1.0,0.35,66.79709923300294,16.69927480825074
pattern_discrimination,2,random,0.2,1.0,0.35,83.93221004263417,16.62529842172847
pattern_discrimination,2,axis,0.2667,1.0,0.35,61.22789108445133,22.268482956802355
pattern_discrimination,2,random,0.2667,1.0,0.35,84.78333612224658,22.16592450665036
pattern_discrimination,2,axis,0.3333,1.0,0.35,55.667032573303835,27.82934146794985
pattern_discrimination,2,random,0.3333,1.0,0.35,85.97115175637722,27.684345641874383
pattern_discrimination,2,axis,0.4,1.0,0.35,50.09782442475221,33.39854961650147
pattern_discrimination,2,random,0.4,1.0,0.35,87.4748123817477,33.17293019895492
pattern_discrimination,2,axis,0.4667,1.0,0.35,44.52861627620059,38.96775776505309
pattern_discrimination,2,random,0.4667,1.0,0.35,89.25822311252057,38.59709234401832
pattern_discrimination,2,axis,0.5333,1.0,0.35,38.96775776505309,44.52861627620059
pattern_discrimination,2,random,0.5333,1.0,0.35,91.2833287426075,43.93160800090853
pattern_discrimination,2,axis,0.6,1.0,0.35,33.39854961650147,50.09782442475221
pattern_discrimination,2,random,0.6,1.0,0.35,93.52038335444888,49.18215139934862
pattern_discrimination,2,axis,0.6667,0.5,0.35,27.829341467949853,55.66703257330382
pattern_discrimination,2,random,0.6667,1.0,0.35,95.93591270869751,54.33852058254393
pattern_discrimination,2,axis,0.7333,0.125,0.35,22.26848295680236,61.227891084451315
pattern_discrimination,2,random,0.7333,1.0,0.35,98.4956852960076,59.388761296615975
pattern_discrimination,2,axis,0.8,0.0,0.35,16.69927480825073,66.79709923300294
pattern_discrimination,2,random,0.8,1.0,0.35,101.17782812611796,64.34149565130328
pattern_discrimination,2,axis,0.8667,0.0,0.35,11.130066659699112,72.36630738155456
pattern_discrimination,2,random,0.8667,1.0,0.35,103.9564185983506,69.19246278416196
pattern_discrimination,2,axis,0.9333,0.0,0.35,5.569208148551619,77.92716589270205
pattern_discrimination,2,random,0.9333,1.0,0.35,106.81027088680791,73.93998415729304
pattern_discrimination,2,axis,1.0,0.0,0.35,4.212771586204073e-15,83.49637404125369
pattern_discrimination,2,random,1.0,1.0,0.35,109.7296114193629,78.59890430245984
pattern_discrimination,31,axis,0.0,1.0,0.35,84.54268271070761,0.0
pattern_discrimination,31,random,0.0,1.0,0.35,84.54268271070761,0.0
pattern_discrimination,31,axis,0.0667,1.0,0.35,78.9036857739034,5.6389969368041974
pattern_discrimination,31,random,0.0667,1.0,0.35,84.33239832456725,5.6159509302381245
pattern_discrimination,31,axis,0.1333,1.0,0.35,73.27314310537028,11.269539605337329
pattern_discrimination,31,random,0.1333,1.0,0.35,84.47499700616059,11.217863689851905
pattern_discrimination,31,axis,0.2,1.0,0.35,67.63414616856609,16.908536542141523
pattern_discrimination,31,random,0.2,1.0,0.35,84.97319742653404,16.82737902918281
pattern_discrimination,31,axis,0.2667,1.0,0.35,61.995149231761886,22.547533478945716
pattern_discrimination,31,random,0.2667,1.0,0.35,85.82746740420498,22.435258886728224
pattern_discrimination,31,axis,0.3333,1.0,0.35,56.364606563228776,28.178076147478844
pattern_discrimination,31,random,0.3333,1.0,0.35,87.02172766684045,28.020279802998942
pattern_discrimination,31,axis,0.4,1.0,0.35,50.72560962642456,33.817073084283045
pattern_discrimination,31,random,0.4,1.0,0.35,88.53426480933813,33.57385538740545
pattern_discrimination,31,axis,0.4667,1.0,0.35,45.08661268962037,39.45607002108724
pattern_discrimination,31,random,0.4667,1.0,0.35,90.33177023341771,39.065877383700446
pattern_discrimination,31,axis,0.5333,1.0,0.35,39.45607002108724,45.08661268962037
pattern_discrimination,31,random,0.5333,1.0,0.35,92.37353102945832,44.4655237572784
pattern_discrimination,31,axis,0.6,1.0,0.35,33.817073084283045,50.72560962642456
pattern_discrimination,31,random,0.6,1.0,0.35,94.62863596255276,49.77637123316462
pattern_discrimination,31,axis,0.6667,1.0,0.35,28.178076147478848,56.36460656322877
pattern_discrimination,31,random,0.6667,1.0,0.35,97.05867702632584,54.98230223849774
pattern_discrimination,31,axis,0.7333,1.0,0.35,22.547533478945724,61.995149231761886
pattern_discrimination,31,random,0.7333,1.0,0.35,99.6305256529894,60.074402444423605
pattern_discrimination,31,axis,0.8,0.0,0.35,16.90853654214152,67.63414616856609
pattern_discrimination,31,random,0.8,1.0,0.35,102.32671754277362,65.07029400382892
pattern_discrimination,31,axis,0.8667,0.0,0.35,11.269539605337323,73.2731431053703
pattern_discrimination,31,random,0.8667,1.0,0.35,105.11959569610212,69.9621957750879
pattern_discrimination,31,axis,0.9333,0.0,0.35,5.638996936804197,78.9036857739034
pattern_discrimination,31,random,0.9333,1.0,0.35,107.98310754528153,74.7427800816384
pattern_discrimination,31,axis,1.0,0.0,0.35,4.229493480601662e-15,84.54268271070761
pattern_discrimination,31,random,1.0,1.0,0.35,110.91168378706512,79.43339878201995
pattern_discrimination,3,axis,0.0,1.0,0.35,88.61934937525955,0.0
pattern_discrimination,3,random,0.0,1.0,0.35,88.61934937525955,0.0
pattern_discrimination,3,axis,0.0667,1.0,0.35,82.70843877192974,5.910910603329811
pattern_discrimination,3,random,0.0667,1.0,0.35,88.38483287928742,5.884547418717982
pattern_discrimination,3,axis,0.1333,1.0,0.35,76.80639010353745,11.8129592717221
pattern_discrimination,3,random,0.1333,1.0,0.35,88.51483965232302,11.753096930300527
pattern_discrimination,3,axis,0.2,1.0,0.35,70.89547950020764,17.723869875051914
pattern_discrimination,3,random,0.2,1.0,0.35,89.01654641232602,17.63022663891758
pattern_discrimination,3,axis,0.2667,1.0,0.35,64.98456889687783,23.63478047838172
pattern_discrimination,3,random,0.2667,1.0,0.35,89.88981924384909,23.503768370319843
pattern_discrimination,3,axis,0.3333,1.0,0.35,59.08252022848555,29.53682914677401
pattern_discrimination,3,random,0.3333,1.0,0.35,91.11673837067735,29.345939200193538
pattern_discrimination,3,axis,0.4,1.0,0.35,53.17160962515574,35.44773975010382
pattern_discrimination,3,random,0.4,1.0,0.35,92.67370281049828,35.146195229869825
pattern_discrimination,3,axis,0.4667,1.0,0.35,47.26069902182592,41.35865035343363
pattern_discrimination,3,random,0.4667,1.0,0.35,94.52352958423631,40.8714805126954
pattern_discrimination,3,axis,0.5333,1.0,0.35,41.35865035343363,47.26069902182592
pattern_discrimination,3,random,0.5333,1.0,0.35,96.62357440750756,46.4935133696875
pattern_discrimination,3,axis,0.6,1.0,0.35,35.44773975010382,53.17160962515574
pattern_discrimination,3,random,0.6,1.0,0.35,98.9445589069607,52.02086614833738
pattern_discrimination,3,axis,0.6667,0.5,0.35,29.536829146774014,59.08252022848555
pattern_discrimination,3,random,0.6667,1.0,0.35,101.4485361195048,57.44027497084403
pattern_discrimination,3,axis,0.7333,0.0,0.35,23.634780478381725,64.98456889687783
pattern_discrimination,3,random,0.7333,1.0,0.35,104.10419492408994,62.74769065305511
pattern_discrimination,3,axis,0.8,-0.5,0.35,17.723869875051907,70.89547950020764
pattern_discrimination,3,random,0.8,1.0,0.35,106.88714690162112,67.9498448583955
pattern_discrimination,3,axis,0.8667,-0.5,0.35,11.812959271722097,76.80639010353745
pattern_discrimination,3,random,0.8667,1.0,0.35,109.76563382422296,73.03500461782978
pattern_discrimination,3,axis,0.9333,-0.5,0.35,5.91091060332981,82.70843877192974
pattern_discrimination,3,random,0.9333,1.0,0.35,112.71547912911949,78.00010970971191
pattern_discrimination,3,axis,1.0,0.0,0.35,4.4540132448338274e-15,88.61934937525955
pattern_discrimination,3,random,1.0,1.0,0.35,115.72746284164693,82.8630851562469
pattern_discrimination,17,axis,0.0,0.5,0.35,87.87425616353524,0.0
pattern_discrimination,17,random,0.0,0.5,0.35,87.87425616353524,0.0
pattern_discrimination,17,axis,0.0667,0.5,0.35,82.01304327742743,5.861212886107799
pattern_discrimination,17,random,0.0667,0.5,0.35,87.63668724607099,5.835633864537206
pattern_discrimination,17,axis,0.1333,0.5,0.35,76.16061781693598,11.713638346599245
pattern_discrimination,17,random,0.1333,0.5,0.35,87.76493003315841,11.656389453334857
pattern_discrimination,17,axis,0.2,0.625,0.35,70.29940493082817,17.574851232707044
pattern_discrimination,17,random,0.2,0.5,0.35,88.26393849003803,17.48451554358348
pattern_discrimination,17,axis,0.2667,0.8125,0.35,64.43819204472038,23.436064118814848
